nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
1,1,MPIAdvance-CXI-Double-Buffering2,0.051042,6.16977,frontier,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,0.0218035,6.33288,frontier,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.0184047,6.17309,frontier,16384,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,0.0214505,6.33652,frontier,16384,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.00607484,6.00083,frontier,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.0237009,90.4281,frontier,61440,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,1.58064,90.58,frontier,61440,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,1.57718,90.498,frontier,61440,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,1.55291,90.6611,frontier,61440,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,1.54385,90.6958,frontier,61440,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.041896,3.00814,frontier,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0307534,3.00729,frontier,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0273629,3.00963,frontier,16384,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0309332,3.00995,frontier,16384,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.0064138,3.07615,frontier,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0334247,44.1164,frontier,61440,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0600069,44.0254,frontier,61440,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0483361,44.1645,frontier,61440,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.050875,44.2384,frontier,61440,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.0307353,44.1941,frontier,61440,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0901358,1.58762,frontier,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0583132,1.58692,frontier,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0484543,1.58991,frontier,16384,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.050145,1.58977,frontier,16384,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.0101061,1.61835,frontier,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.045389,22.2917,frontier,61440,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0548558,22.3449,frontier,61440,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0531457,22.2561,frontier,61440,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0482872,22.3536,frontier,61440,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.0114965,22.2436,frontier,61440,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.110585,0.855151,frontier,16384,coarse,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.101327,0.854555,frontier,16384,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.0966118,0.859563,frontier,16384,fine,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0913054,0.85892,frontier,16384,fine,Standard,1000
1,8,Cray-MPICH-CXI-GPU-Enabled,0.0133635,0.895645,frontier,16384,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.0949964,10.5761,frontier,61440,coarse,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0904423,10.6726,frontier,61440,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.0890248,10.6208,frontier,61440,fine,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.109328,10.6618,frontier,61440,fine,Standard,1000
1,8,Cray-MPICH-CXI-GPU-Enabled,0.0123406,10.5121,frontier,61440,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0536941,2.9986,frontier,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.018938,2.99804,frontier,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0152788,3.00217,frontier,16384,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.0190003,3.00267,frontier,16384,fine,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.00594668,3.06237,frontier,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0193821,44.1099,frontier,61440,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.0362559,43.9658,frontier,61440,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0316328,44.2649,frontier,61440,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.0274091,44.1187,frontier,61440,fine,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.0219968,44.4608,frontier,61440,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.0593484,1.57931,frontier,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.0219921,1.57882,frontier,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.0185015,1.58338,frontier,16384,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.0216052,1.58339,frontier,16384,fine,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.00680947,1.60708,frontier,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.0202082,22.4616,frontier,61440,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.023714,22.5777,frontier,61440,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.0190369,22.4712,frontier,61440,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.0237414,22.5742,frontier,61440,fine,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.00826124,22.4302,frontier,61440,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.0377116,0.853971,frontier,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.0254633,0.853316,frontier,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.0205756,0.85992,frontier,16384,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.0241719,0.859,frontier,16384,fine,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.0101433,0.882768,frontier,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.022615,10.626,frontier,61440,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.0271627,10.5586,frontier,61440,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.022073,10.7335,frontier,61440,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.0277604,10.559,frontier,61440,fine,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.01084,10.3461,frontier,61440,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.069061,0.493339,frontier,16384,coarse,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0394233,0.492853,frontier,16384,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0374776,0.498141,frontier,16384,fine,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0308776,0.497682,frontier,16384,fine,Standard,1000
2,8,Cray-MPICH-CXI-GPU-Enabled,0.00979068,0.538033,frontier,16384,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0319051,5.1821,frontier,61440,coarse,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.0316457,5.18193,frontier,61440,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering2,0.0337926,5.18549,frontier,61440,fine,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering2,0.034954,5.1849,frontier,61440,fine,Standard,1000
2,8,Cray-MPICH-CXI-GPU-Enabled,0.0126188,5.32475,frontier,61440,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.084529,1.5751,frontier,16384,coarse,Ready Send,1000
