nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
1,1,MPIAdvance-CXI-Double-Buffering2,0.0477978,6.16849,frontier,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,0.0223765,6.35439,frontier,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.0182549,6.16743,frontier,16384,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,0.0211904,6.32576,frontier,16384,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.00592953,6.07177,frontier,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.0225935,90.1024,frontier,61440,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,1.58181,90.2755,frontier,61440,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.0217456,90.173,frontier,61440,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,1.55356,90.3471,frontier,61440,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,1.56232,90.3877,frontier,61440,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0409568,2.98931,frontier,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.75274,2.98923,frontier,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0263158,2.99198,frontier,16384,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0316641,2.9919,frontier,16384,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.00769083,3.07686,frontier,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,3.31943,44.198,frontier,61440,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0492821,43.7836,frontier,61440,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0333243,44.247,frontier,61440,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0501793,43.8913,frontier,61440,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.0221073,44.295,frontier,61440,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0565131,1.57725,frontier,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0458783,1.57705,frontier,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0520375,1.58137,frontier,16384,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0549876,1.58139,frontier,16384,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.00668676,1.61001,frontier,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0538883,22.3755,frontier,61440,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0592109,22.5338,frontier,61440,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0520359,22.3674,frontier,61440,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0471987,22.5222,frontier,61440,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.00775718,22.4041,frontier,61440,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.107694,0.851927,frontier,16384,coarse,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0788433,0.851636,frontier,16384,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.0734734,0.858487,frontier,16384,fine,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0764845,0.858427,frontier,16384,fine,Standard,1000
1,8,Cray-MPICH-CXI-GPU-Enabled,0.00690807,0.90419,frontier,16384,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.0740284,10.6248,frontier,61440,coarse,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0775481,10.6095,frontier,61440,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.0734218,10.6341,frontier,61440,fine,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0824172,10.6117,frontier,61440,fine,Standard,1000
1,8,Cray-MPICH-CXI-GPU-Enabled,0.00811977,10.471,frontier,61440,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0305144,2.99581,frontier,16384,coarse,Ready Send,1000
