nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
1,1,MPIAdvance-CXI-Double-Buffering,0.523885,3.06302,tuolumne,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.429437,3.06524,tuolumne,16384,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.415282,3.07261,tuolumne,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.413482,3.07287,tuolumne,16384,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.194453,3.18737,tuolumne,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,6.18747,92.2133,tuolumne,90112,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Double-Buffering,4.73011,92.1597,tuolumne,90112,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,4.77147,91.8584,tuolumne,90112,coarse,Standard,1000
1,1,MPIAdvance-CXI-Single-Buffering,4.62182,91.7766,tuolumne,90112,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,7.09525,92.1085,tuolumne,90112,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.498231,1.55985,tuolumne,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.408831,1.55948,tuolumne,16384,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.353685,1.56909,tuolumne,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.356222,1.56981,tuolumne,16384,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.172583,1.58173,tuolumne,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,3.04258,47.9257,tuolumne,90112,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Double-Buffering,2.56864,47.7382,tuolumne,90112,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,2.61813,47.9919,tuolumne,90112,coarse,Standard,1000
1,2,MPIAdvance-CXI-Single-Buffering,2.55049,47.9457,tuolumne,90112,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,2.32781,48.3097,tuolumne,90112,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.464594,0.832125,tuolumne,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.42245,0.834335,tuolumne,16384,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.344541,0.858575,tuolumne,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.351913,0.85728,tuolumne,16384,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.154713,0.967434,tuolumne,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,2.01776,23.659,tuolumne,90112,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Double-Buffering,1.45722,23.7853,tuolumne,90112,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,1.52651,23.9001,tuolumne,90112,coarse,Standard,1000
1,4,MPIAdvance-CXI-Single-Buffering,1.44637,23.7494,tuolumne,90112,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,1.22587,23.9101,tuolumne,90112,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.542397,3.00746,tuolumne,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.425555,3.01466,tuolumne,16384,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.42186,3.0191,tuolumne,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.412858,3.01652,tuolumne,16384,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.201604,3.14123,tuolumne,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,6.85031,92.0256,tuolumne,90112,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Double-Buffering,4.91287,91.4146,tuolumne,90112,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,5.20538,91.6262,tuolumne,90112,coarse,Standard,1000
1,1,MPIAdvance-CXI-Single-Buffering,5.00736,91.6024,tuolumne,90112,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,7.18919,91.0566,tuolumne,90112,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.583671,1.53565,tuolumne,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.410427,1.53665,tuolumne,16384,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.365665,1.5443,tuolumne,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.365169,1.54427,tuolumne,16384,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.125984,1.56546,tuolumne,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,2.64486,45.5076,tuolumne,90112,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Double-Buffering,2.65372,45.3496,tuolumne,90112,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,2.65614,45.8219,tuolumne,90112,coarse,Standard,1000
1,2,MPIAdvance-CXI-Single-Buffering,2.60723,45.6931,tuolumne,90112,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,2.35994,45.8947,tuolumne,90112,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.5387,0.818255,tuolumne,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.457523,0.81905,tuolumne,16384,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.357577,0.840448,tuolumne,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.351304,0.839548,tuolumne,16384,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.157484,0.982088,tuolumne,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,2.28604,23.5317,tuolumne,90112,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Double-Buffering,1.5129,23.4492,tuolumne,90112,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,1.52155,23.762,tuolumne,90112,coarse,Standard,1000
1,4,MPIAdvance-CXI-Single-Buffering,1.46703,23.4584,tuolumne,90112,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,1.23011,23.4946,tuolumne,90112,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.219831,1.56621,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.178737,1.56299,tuolumne,16384,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.192744,1.57856,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.185547,1.5803,tuolumne,16384,fine,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.154552,1.57904,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,2.9327,49.0274,tuolumne,90112,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Double-Buffering,2.40059,48.9436,tuolumne,90112,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,2.56024,49.6168,tuolumne,90112,coarse,Standard,1000
2,1,MPIAdvance-CXI-Single-Buffering,2.3542,49.7027,tuolumne,90112,fine,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,2.53793,48.8969,tuolumne,90112,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.21326,0.849277,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.13044,0.849037,tuolumne,16384,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.134432,0.874373,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.148877,0.874084,tuolumne,16384,fine,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.0912676,0.868883,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,2.03276,23.4526,tuolumne,90112,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.24119,23.388,tuolumne,90112,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.25411,23.3243,tuolumne,90112,coarse,Standard,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.22993,23.3498,tuolumne,90112,fine,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.24204,23.4896,tuolumne,90112,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.265102,0.502642,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.183961,0.502294,tuolumne,16384,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.158375,0.529746,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.13754,0.531041,tuolumne,16384,fine,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.116578,0.696455,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.707349,12.001,tuolumne,90112,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.725395,11.9984,tuolumne,90112,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.68277,11.9999,tuolumne,90112,coarse,Standard,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.71409,11.9988,tuolumne,90112,fine,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.65936,12.0498,tuolumne,90112,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.184117,0.859549,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.201394,0.855573,tuolumne,16384,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.139211,0.884719,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.141223,0.88205,tuolumne,16384,fine,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.121943,0.859868,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.34682,23.7222,tuolumne,90112,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.30611,23.6859,tuolumne,90112,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.30241,23.6708,tuolumne,90112,coarse,Standard,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.31522,23.717,tuolumne,90112,fine,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.33434,23.6072,tuolumne,90112,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.18651,0.500374,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.0859713,0.49999,tuolumne,16384,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.136995,0.527788,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.139228,0.527043,tuolumne,16384,fine,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.0965362,0.52047,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.655789,11.6849,tuolumne,90112,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.71642,11.7045,tuolumne,90112,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.640427,11.7143,tuolumne,90112,coarse,Standard,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.668828,11.7071,tuolumne,90112,fine,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.638488,11.7504,tuolumne,90112,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.179939,0.302785,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.140017,0.302085,tuolumne,16384,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.139485,0.316167,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.130451,0.314568,tuolumne,16384,fine,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.0755472,0.438805,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.42641,5.97115,tuolumne,90112,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.41801,5.96799,tuolumne,90112,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.368131,6.00115,tuolumne,90112,coarse,Standard,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.408804,6.00115,tuolumne,90112,fine,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.360874,6.04312,tuolumne,90112,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.31274,0.529203,tuolumne,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.137781,0.525383,tuolumne,16384,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.235778,0.552839,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.157982,0.552467,tuolumne,16384,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.0960839,0.544499,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.34477,11.6523,tuolumne,90112,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Double-Buffering,1.26329,11.6643,tuolumne,90112,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.30164,11.6669,tuolumne,90112,coarse,Standard,1000
8,1,MPIAdvance-CXI-Single-Buffering,1.29335,11.6709,tuolumne,90112,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,1.0422,11.7413,tuolumne,90112,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.328206,0.300358,tuolumne,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.153883,0.300238,tuolumne,16384,fine,Ready Send,1000
