nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
1,1,MPIAdvance-CXI-Double-Buffering,0.575279,2.99224,tuolumne,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.558194,3.00228,tuolumne,16384,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.337648,3.03244,tuolumne,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.357021,1.52973,tuolumne,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.360038,1.53858,tuolumne,16384,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.116968,1.55493,tuolumne,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.418425,0.818405,tuolumne,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.350126,0.841346,tuolumne,16384,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.134763,0.969387,tuolumne,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,10.6356,92.1108,tuolumne,90112,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,9.25113,91.5368,tuolumne,90112,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,9.03186,92.624,tuolumne,90112,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,3.96571,46.5721,tuolumne,90112,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,2.57659,49.3504,tuolumne,90112,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,2.39978,46.7353,tuolumne,90112,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,2.81021,24.053,tuolumne,90112,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,1.45778,24.1681,tuolumne,90112,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,1.20743,24.2645,tuolumne,90112,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.554262,2.99968,tuolumne,16384,finegrain,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.551753,3.00205,tuolumne,16384,finegrain,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.339715,3.03294,tuolumne,16384,finegrain,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.376401,1.52504,tuolumne,16384,finegrain,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.365457,1.53502,tuolumne,16384,finegrain,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.113471,1.55162,tuolumne,16384,finegrain,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.41023,0.814007,tuolumne,16384,finegrain,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.346512,0.832936,tuolumne,16384,finegrain,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.121843,0.889599,tuolumne,16384,finegrain,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,9.10673,91.9101,tuolumne,90112,finegrain,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,9.11042,91.8837,tuolumne,90112,finegrain,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,8.92911,91.8343,tuolumne,90112,finegrain,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,2.58597,50.2295,tuolumne,90112,finegrain,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,2.59084,48.2427,tuolumne,90112,finegrain,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,2.34867,50.3315,tuolumne,90112,finegrain,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,1.55388,23.9117,tuolumne,90112,finegrain,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,1.46227,24.15,tuolumne,90112,finegrain,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,1.21879,24.2401,tuolumne,90112,finegrain,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.534291,3.06816,tuolumne,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.411664,3.08026,tuolumne,16384,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.203706,3.1189,tuolumne,16384,coarse,Standard,1000
