nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
2,1,MPIAdvance-CXI-Double-Buffering,0.280349,1.52468,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.146313,1.54016,tuolumne,16384,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.131364,1.54133,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.130576,0.852003,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.114198,0.883187,tuolumne,16384,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.112664,0.884719,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.302368,0.508269,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.227735,0.541224,tuolumne,16384,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.233832,0.636638,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.56729,46.0906,tuolumne,90112,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.55386,45.654,tuolumne,90112,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.52146,46.1273,tuolumne,90112,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.23758,23.4458,tuolumne,90112,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.25948,23.4994,tuolumne,90112,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.22459,23.5349,tuolumne,90112,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.912352,11.5766,tuolumne,90112,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.814748,11.586,tuolumne,90112,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.74698,11.6733,tuolumne,90112,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.224459,1.5165,tuolumne,16384,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.233546,1.532,tuolumne,16384,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.209569,1.57296,tuolumne,16384,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.153346,0.845206,tuolumne,16384,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.11424,0.874426,tuolumne,16384,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.110892,0.876137,tuolumne,16384,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.300608,0.502418,tuolumne,16384,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.208788,0.534013,tuolumne,16384,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.251198,0.607346,tuolumne,16384,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.59868,46.1898,tuolumne,90112,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.50425,45.8357,tuolumne,90112,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.57381,46.4733,tuolumne,90112,finegrain,Standard,1000
